OpenROAD 7c85c140308f01b73f57ea1117f3e43f39abd437 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 340, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 25886, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 25943, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26000, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26057, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26114, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26171, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26228, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26285, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26342, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26399, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26456, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26513, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26570, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26627, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26684, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26741, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26798, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26855, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26912, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26969, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27026, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27083, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27140, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27197, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27254, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27311, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27368, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27425, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27482, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 30589, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 30646, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 30703, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 30760, max_transition is 0.0.
Net: gpio_control_in_1\[5\].shift_register\[9\]
  Pin: _34406_/D (gf180mcu_fd_sc_mcu7t5v0__dffrsnq_2)
    Layer: Metal3
      Partial area ratio:    2.53
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   10.02
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  225.39
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  846.04
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:  216.36
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  836.02
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  216.36
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  836.02
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.34
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.51
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.17
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34392_/D (gf180mcu_fd_sc_mcu7t5v0__dffnrnq_1)
    Layer: Metal3
      Partial area ratio:    2.53
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   10.02
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  225.39
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  846.04
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.11
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.22
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.11
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.11
      Required ratio:    0.00 (Cumulative area) 


Net: gpio_control_in_1a\[3\].serial_clock_out
  Pin: _34246_/CLK (gf180mcu_fd_sc_mcu7t5v0__dffrnq_1)
    Layer: Metal2
      Partial area ratio:    1.29
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    5.21
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    4.67
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    5.21
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    0.83
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    3.31
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    6.25
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    8.52
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.12
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34248_/CLK (gf180mcu_fd_sc_mcu7t5v0__dffrnq_1)
    Layer: Metal2
      Partial area ratio:    1.29
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    5.21
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    4.67
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    5.21
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    0.83
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    3.31
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    6.25
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    8.52
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.12
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34247_/CLK (gf180mcu_fd_sc_mcu7t5v0__dffrnq_1)
    Layer: Metal2
      Partial area ratio:    1.29
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    5.21
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    4.67
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    5.21
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    0.83
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    3.31
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    6.25
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    8.52
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.12
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34249_/CLK (gf180mcu_fd_sc_mcu7t5v0__dffrnq_1)
    Layer: Metal3
      Partial area ratio:    0.83
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    3.31
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   57.41
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  220.88
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:   55.83
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  217.57
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   55.83
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  217.57
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.20
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.30
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34252_/CLK (gf180mcu_fd_sc_mcu7t5v0__dffrnq_1)
    Layer: Metal3
      Partial area ratio:    0.83
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    3.31
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   62.28
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  241.03
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    3.02
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   12.53
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    3.02
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   12.53
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.20
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.30
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34253_/CLK (gf180mcu_fd_sc_mcu7t5v0__dffrnq_1)
    Layer: Metal3
      Partial area ratio:    0.83
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    3.31
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  336.42
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio: 1306.48
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:  274.14
      Required ratio:    0.00 (Gate area) 
      Partial area ratio: 1065.45
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  274.14
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio: 1065.45
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.20
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.30
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34245_/CLKN (gf180mcu_fd_sc_mcu7t5v0__dffnrnq_1)
    Layer: Metal3
      Partial area ratio:    0.83
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    3.31
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  374.49
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio: 1455.10
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:   38.07
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  148.63
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   38.07
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  148.63
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.20
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.30
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

  Pin: gpio_control_in_1a\[4\].BUF\[2\]/I (gf180mcu_fd_sc_mcu7t5v0__clkbuf_8)
    Layer: Metal3
      Partial area ratio:    0.83
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    3.31
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  374.92
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio: 1456.89
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.43
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.79
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.43
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    1.79
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.03
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34254_/CLK (gf180mcu_fd_sc_mcu7t5v0__dffrnq_1)
    Layer: Metal3
      Partial area ratio:    0.83
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    3.31
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   59.27
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  228.49
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    1.86
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    7.61
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    1.86
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    7.61
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.20
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34255_/CLK (gf180mcu_fd_sc_mcu7t5v0__dffrnq_1)
    Layer: Metal3
      Partial area ratio:    0.83
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    3.31
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   59.27
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  228.49
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    1.86
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    7.61
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    1.86
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    7.61
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.20
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34251_/CLK (gf180mcu_fd_sc_mcu7t5v0__dffrnq_1)
    Layer: Metal2
      Partial area ratio:    1.29
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    5.21
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    4.67
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    5.21
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    0.83
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    3.31
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    6.25
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    8.52
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.12
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34250_/CLK (gf180mcu_fd_sc_mcu7t5v0__dffrnq_1)
    Layer: Metal2
      Partial area ratio:    1.29
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    5.21
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    4.67
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    5.21
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    0.83
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    3.31
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    6.25
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    8.52
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.12
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 


Net: irq_spi\[1\]
  Pin: _31372_/D (gf180mcu_fd_sc_mcu7t5v0__dffq_1)
    Layer: Metal3
      Partial area ratio:    1.53
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    6.01
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  141.56
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  462.66
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:  117.80
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  456.65
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  117.80
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  456.65
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.34
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.51
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.17
      Required ratio:    0.00 (Cumulative area) 


Net: mgmt_buffers.mprj_sel_o_core\[2\]
  Pin: max_length1075/I (gf180mcu_fd_sc_mcu7t5v0__clkbuf_2)
    Layer: Metal3
      Partial area ratio:    0.83
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    3.31
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    5.62
