OpenROAD 7c85c140308f01b73f57ea1117f3e43f39abd437 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 340, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 25886, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 25943, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26000, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26057, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26114, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26171, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26228, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26285, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26342, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26399, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26456, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26513, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26570, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26627, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26684, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26741, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26798, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26855, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26912, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26969, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27026, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27083, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27140, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27197, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27254, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27311, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27368, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27425, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27482, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 30589, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 30646, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 30703, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 30760, max_transition is 0.0.
Net: gpio_control_in_1\[0\].shift_register\[9\]
  Pin: _34301_/D (gf180mcu_fd_sc_mcu7t5v0__dffrsnq_2)
    Layer: Metal3
      Partial area ratio:    2.69
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   10.58
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  127.11
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  474.53
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:  119.70
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  463.96
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  119.70
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  463.96
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.34
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.51
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.17
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34287_/D (gf180mcu_fd_sc_mcu7t5v0__dffnrnq_1)
    Layer: Metal3
      Partial area ratio:    2.69
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   10.58
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  127.11
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  474.53
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.11
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.22
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.11
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.11
      Required ratio:    0.00 (Cumulative area) 


Net: gpio_control_in_1\[5\].shift_register\[9\]
  Pin: _34406_/D (gf180mcu_fd_sc_mcu7t5v0__dffrsnq_2)
    Layer: Metal4
      Partial area ratio:    0.80
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    3.17
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  244.23
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  923.92
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    4.65
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   18.44
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  241.37
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  920.75
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:  232.95
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  902.30
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  232.95
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  902.30
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.07
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.74
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.51
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.67
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.17
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34392_/D (gf180mcu_fd_sc_mcu7t5v0__dffnrnq_1)
    Layer: Metal4
      Partial area ratio:    0.80
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    3.17
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  244.23
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  923.92
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    4.65
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   18.44
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  241.37
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  920.75
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.07
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.79
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.11
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.22
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.11
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.11
      Required ratio:    0.00 (Cumulative area) 


Net: gpio_control_in_1\[9\].shift_register\[4\]
  Pin: _34482_/D (gf180mcu_fd_sc_mcu7t5v0__dffrnq_1)
    Layer: Metal5
      Partial area ratio:   21.50
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   97.06
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   62.27
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  107.87
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    2.65
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   10.81
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    2.65
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   10.81
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via4_1_VH
      Partial area ratio:    0.07
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.40
      Required ratio:    0.00 (Cumulative area) 

    Via: Via3_HV
      Partial area ratio:    0.11
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.33
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.11
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.22
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.11
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.11
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34491_/D (gf180mcu_fd_sc_mcu7t5v0__dffrsnq_1)
    Layer: Metal5
      Partial area ratio:   21.50
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   97.06
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  176.69
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  550.73
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    2.65
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   10.81
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  117.07
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  453.67
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:  114.43
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  442.87
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  114.43
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  442.87
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via4_1_VH
      Partial area ratio:    0.07
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.57
      Required ratio:    0.00 (Cumulative area) 

    Via: Via3_HV
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.51
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.34
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.17
      Required ratio:    0.00 (Cumulative area) 


Net: gpio_control_in_1a\[3\].serial_clock_out
  Pin: _34246_/CLK (gf180mcu_fd_sc_mcu7t5v0__dffrnq_1)
    Layer: Metal2
      Partial area ratio:    1.07
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    4.25
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    4.56
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    4.25
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    0.46
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.83
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    6.01
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    6.09
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    0.42
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.63
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    6.94
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    7.72
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.13
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

    Via: Via3_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.14
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34248_/CLK (gf180mcu_fd_sc_mcu7t5v0__dffrnq_1)
    Layer: Metal2
      Partial area ratio:    1.07
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    4.25
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    4.56
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    4.25
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    0.46
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.83
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    6.01
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    6.09
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    0.42
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.63
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    6.94
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    7.72
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.13
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

    Via: Via3_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.14
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34247_/CLK (gf180mcu_fd_sc_mcu7t5v0__dffrnq_1)
    Layer: Metal2
      Partial area ratio:    1.07
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    4.25
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    4.56
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    4.25
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    0.46
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.83
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    6.01
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    6.09
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    0.42
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.63
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    6.94
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    7.72
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.13
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

    Via: Via3_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.14
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34249_/CLK (gf180mcu_fd_sc_mcu7t5v0__dffrnq_1)
    Layer: Metal3
      Partial area ratio:    0.46
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.83
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    2.96
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    8.10
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    1.51
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    6.27
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    1.51
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    6.27
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    0.42
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.63
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    3.90
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    9.73
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.22
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.20
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34250_/CLK (gf180mcu_fd_sc_mcu7t5v0__dffrnq_1)
    Layer: Metal3
      Partial area ratio:    0.46
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.83
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    3.77
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   11.68
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    2.32
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    9.85
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    2.32
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    9.85
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    0.42
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.63
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    4.71
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   13.31
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.32
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.20
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.30
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.10
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.10
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34253_/CLK (gf180mcu_fd_sc_mcu7t5v0__dffrnq_1)
    Layer: Metal4
      Partial area ratio:    0.42
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.63
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   25.32
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   94.22
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    1.30
