OpenROAD 7c85c140308f01b73f57ea1117f3e43f39abd437 
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 340, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 25801, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 25858, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 25915, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 25972, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26029, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26086, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26143, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26200, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26257, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26314, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26371, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26428, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26485, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26542, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26599, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26656, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26713, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26770, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26827, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26884, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26941, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 26998, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27055, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27112, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27169, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27226, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27283, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27340, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 27397, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 30504, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 30561, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 30618, max_transition is 0.0.
[WARNING STA-0161] /home/hosni/GF180/PnR_2/caravel-gf180mcu/openlane/caravel_core/../../signoff/housekeeping/primetime-signoff/lib/tt/housekeeping.nom.lib line 30675, max_transition is 0.0.
Net: gpio_control_in_1\[0\].shift_register\[9\]
  Pin: _34287_/D (gf180mcu_fd_sc_mcu7t5v0__dffnrnq_1)
    Layer: Metal3
      Partial area ratio:    2.97
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   11.66
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  112.07
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  416.86
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.11
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.22
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.11
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.11
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34301_/D (gf180mcu_fd_sc_mcu7t5v0__dffrsnq_2)
    Layer: Metal3
      Partial area ratio:    2.97
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   11.66
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  112.07
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  416.86
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:  103.88
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  405.21
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  103.88
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  405.21
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.34
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.51
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.17
      Required ratio:    0.00 (Cumulative area) 


Net: gpio_control_in_1\[5\].shift_register\[9\]
  Pin: _34406_/D (gf180mcu_fd_sc_mcu7t5v0__dffrsnq_2)
    Layer: Metal3
      Partial area ratio:    2.68
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   10.68
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  232.76
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  875.33
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:  223.19
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  864.65
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  223.19
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  864.65
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.34
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.51
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.17
      Required ratio:    0.00 (Cumulative area) 

  Pin: _34392_/D (gf180mcu_fd_sc_mcu7t5v0__dffnrnq_1)
    Layer: Metal3
      Partial area ratio:    2.68
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   10.68
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  232.76
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  875.33
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via2_VH
      Partial area ratio:    0.11
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.22
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.11
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.11
      Required ratio:    0.00 (Cumulative area) 


Net: soc.core.VexRiscv.DBusSimplePlugin_memoryExceptionPort_payload_badAddr\[1\]
  Pin: _15133_/I (gf180mcu_fd_sc_mcu7t5v0__clkinv_1)
    Layer: Metal3
      Partial area ratio:    4.53
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   17.77
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   18.42
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   64.91
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:   11.70
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   47.14
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   11.70
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   47.14
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    0.07
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.31
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   18.52
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   65.22
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.24
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.15
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.23
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.08
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.08
      Required ratio:    0.00 (Cumulative area) 

  Pin: _33926_/D (gf180mcu_fd_sc_mcu7t5v0__dffq_1)
    Layer: Metal4
      Partial area ratio:    0.07
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.31
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  140.66
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  545.54
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:  138.78
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  537.60
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  140.57
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  545.24
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    1.78
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    7.64
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    1.78
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    7.64
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.51
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.34
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.17
      Required ratio:    0.00 (Cumulative area) 

  Pin: _27977_/I2 (gf180mcu_fd_sc_mcu7t5v0__mux4_2)
    Layer: Metal3
      Partial area ratio:    4.53
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   17.77
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   41.23
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  151.84
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    0.07
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.31
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   41.32
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  152.15
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:   34.51
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  134.07
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   34.51
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  134.07
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.35
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.22
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.33
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.11
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.11
      Required ratio:    0.00 (Cumulative area) 

  Pin: _27960_/I1 (gf180mcu_fd_sc_mcu7t5v0__mux2_2)
    Layer: Metal3
      Partial area ratio:    4.53
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   17.77
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   41.23
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  151.84
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    0.07
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.31
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:   41.32
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  152.15
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.36
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.12
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 

  Pin: _27975_/I1 (gf180mcu_fd_sc_mcu7t5v0__mux2_2)
    Layer: Metal3
      Partial area ratio:    4.53
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   17.77
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    6.72
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   17.77
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal4
      Partial area ratio:    0.07
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.31
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    6.82
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   18.07
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.02
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.14
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.12
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_VV
      Partial area ratio:    0.06
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 


Net: soc.core.VexRiscv.DebugPlugin_busReadDataReg\[24\]
  Pin: _27599_/A1 (gf180mcu_fd_sc_mcu7t5v0__nand2_2)
    Layer: Metal4
      Partial area ratio:    3.07
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   11.92
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    7.62
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   16.09
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    1.01
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    4.18
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    1.34
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    4.18
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.09
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.06
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.03
      Required ratio:    0.00 (Cumulative area) 

  Pin: _31794_/D (gf180mcu_fd_sc_mcu7t5v0__dffq_1)
    Layer: Metal4
      Partial area ratio:    3.07
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:   11.92
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  223.82
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  857.62
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    1.01
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    4.18
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:  217.54
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  845.70
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:  216.19
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:  841.53
      Required ratio:  400.00 (Side area) (VIOLATED)
      Cumulative area ratio:  216.19
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:  841.53
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.03
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.54
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.34
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.51
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.17
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.17
      Required ratio:    0.00 (Cumulative area) 


Net: soc.core.mgmtsoc_litespisdrphycore_clk
  Pin: _22876_/A2 (gf180mcu_fd_sc_mcu7t5v0__or4_4)
    Layer: Metal4
      Partial area ratio:    2.45
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    9.54
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    3.49
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:   11.24
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    0.40
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    1.70
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.40
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    1.70
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal2
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal1
      Partial area ratio:    0.00
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    0.00
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    0.00
      Required ratio:    0.00 (Cumulative side area) 

    Via: Via3_HV
      Partial area ratio:    0.04
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.11
      Required ratio:    0.00 (Cumulative area) 

    Via: Via2_VH
      Partial area ratio:    0.04
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.08
      Required ratio:    0.00 (Cumulative area) 

    Via: Via1_HV
      Partial area ratio:    0.04
      Required ratio:   20.00 (Gate area) 
      Cumulative area ratio:    0.04
      Required ratio:    0.00 (Cumulative area) 

  Pin: _17010_/A2 (gf180mcu_fd_sc_mcu7t5v0__and4_4)
    Layer: Metal4
      Partial area ratio:    2.45
      Required ratio:    0.00 (Gate area) 
      Partial area ratio:    9.54
      Required ratio:  400.00 (Side area) 
      Cumulative area ratio:    3.09
      Required ratio:    0.00 (Cumulative area) 
      Cumulative area ratio:    9.54
      Required ratio:    0.00 (Cumulative side area) 

    Layer: Metal3
      Partial area ratio:    0.00
