net,length_um
_05255_,226.95
net1056,226.95
_09964_,226.9
soc.core.uart_tx_fifo_consume\[2\],226.9
net1951,226.48
clknet_7_76_0_clock_ctrl.core_clk,226.4
gpio_control_in_1\[1\].shift_register\[3\],226.29
soc.core.VexRiscv.dBusWishbone_DAT_MISO\[13\],226.29
net2677,226.29
_15302_,226.24
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port0\[30\],226.24
gpio_buf_mgmt_io_out_buf\[1\],226.15
_09369_,226.02
_08500_,225.78
_11451_,225.75
soc.core.VexRiscv.RegFilePlugin_regFile\[24\]\[24\],225.46
gpio_control_in_2\[8\].resetn,225.41
soc.core.mgmtsoc_litespisdrphycore_sr_in\[29\],225.41
soc.core.VexRiscv.memory_to_writeBack_REGFILE_WRITE_DATA\[24\],225.22
net2534,225.22
_09966_,225.17
soc.core.dbg_uart_address\[4\],225.09
soc.core.VexRiscv._zz_execute_SRC2\[6\],224.77
_02539_,224.71
clknet_3_2_0_clock_ctrl.core_clk,224.71
net3261,224.61
net1069,224.53
net1669,224.1
soc.core.VexRiscv.CsrPlugin_selfException_payload_badAddr\[21\],223.97
net1875,223.83
_12059_,223.73
gpio_control_in_2\[10\].serial_load_out,223.7
_05413_,223.65
_09054_,223.59
_09357_,223.59
net1043,223.49
net1856,223.49
soc.core.VexRiscv.IBusCachedPlugin_cache.lineLoader_wordIndex\[2\],223.14
soc.core.VexRiscv.RegFilePlugin_regFile\[9\]\[2\],223.12
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port1\[18\],222.98
gpio_control_in_1\[2\].resetn_out,222.93
_07131_,222.88
soc.core.VexRiscv.DebugPlugin_busReadDataReg\[20\],222.88
_05518_,222.86
mgmt_buffers.la_data_out_core\[47\],222.74
clknet_7_23_0_clock_ctrl.core_clk,222.63
net1129,222.57
_01381_,222.42
soc.core.mgmtsoc_litespisdrphycore_sr_in\[19\],222.37
soc.core.VexRiscv.CsrPlugin_selfException_payload_badAddr\[15\],222.32
soc.core.memdat_3\[2\],222.32
soc.core.la_oe_storage\[34\],222.24
net834,222.1
_10036_,222
net1674,221.86
_09264_,221.73
net1175,221.61
net434,221.51
soc.core.dbg_uart_data\[1\],221.49
net1686,221.4
_13804_,221.2
soc.core.VexRiscv.dBusWishbone_ADR\[22\],221.2
_05533_,221.17
gpio_control_in_2\[0\].shift_register\[0\],220.93
soc.core.VexRiscv.RegFilePlugin_regFile\[18\]\[1\],220.88
_10089_,220.79
net1180,220.79
_03866_,220.74
gpio_control_in_2\[14\].resetn,220.69
_14151_,220.61
_05522_,220.52
soc.core.la_ien_storage\[58\],220.32
soc.core.VexRiscv.DebugPlugin_busReadDataReg\[18\],220.18
_14750_,220.13
soc.core.VexRiscv.dBusWishbone_DAT_MOSI\[13\],220.13
clknet_7_62_0_clock_ctrl.core_clk,220.02
_05808_,219.76
soc.core.dbg_uart_data\[12\],219.76
_09101_,219.67
_06156_,219.52
net2235,219.49
net1671,219.06
net2472,219.01
_08545_,218.96
soc.core.VexRiscv._zz_CsrPlugin_csrMapping_readDataInit\[5\],218.96
_11716_,218.69
soc.core.VexRiscv.IBusCachedPlugin_cache.decodeStage_mmuRsp_physicalAddress\[9\],218.69
soc.core.VexRiscv.RegFilePlugin_regFile\[3\]\[2\],218.69
_00049_,218.45
soc.core.mgmtsoc_master_rx_fifo_source_payload_data\[11\],218.45
net2081,218.45
_05558_,218.37
soc.core.dbg_uart_address\[13\],218.37
_05044_,218.18
soc.core.VexRiscv.dBusWishbone_DAT_MOSI\[8\],218.08
net1120,218.08
_01442_,217.89
_10401_,217.76
_08484_,217.57
soc.core.VexRiscv.DebugPlugin_busReadDataReg\[26\],217.57
gpio_control_in_2\[11\].resetn,217.38
_00934_,217.28
soc.core.mgmtsoc_master_rx_fifo_source_payload_data\[16\],217.28
_11780_,217.01
soc.core.VexRiscv.RegFilePlugin_regFile\[8\]\[29\],217.01
soc.core.la_ien_storage\[59\],217.01
clknet_6_14_0_clock_ctrl.core_clk,217.01
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[13\]\[21\],216.96
_10070_,216.79
net38,216.77
soc.core.VexRiscv.RegFilePlugin_regFile\[29\]\[0\],216.4
soc.core.VexRiscv.dBusWishbone_DAT_MISO\[12\],216.4
soc.core.interface6_bank_bus_dat_r\[28\],216.36
soc.core.VexRiscv.RegFilePlugin_regFile\[2\]\[22\],216.26
net1865,216.04
pll.dco,216.02
soc.core.VexRiscv.RegFilePlugin_regFile\[0\]\[23\],215.89
soc.core.VexRiscv.dBusWishbone_ADR\[26\],215.65
_10012_,215.6
net1784,215.6
net2278,215.11
_01419_,215.09
_15007_,215.04
_05747_,215.01
net1882,214.98
_10033_,214.82
soc.core.VexRiscv.RegFilePlugin_regFile\[22\]\[11\],214.82
soc.core.dbg_uart_data\[13\],214.77
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port0\[24\],214.53
net33,214.53
_11464_,214.5
_13714_,214.48
net1781,214.48
_10369_,214.4
user_io_oeb\[18\],214.34
soc.core.VexRiscv.RegFilePlugin_regFile\[26\]\[0\],214.26
soc.core.VexRiscv.RegFilePlugin_regFile\[12\]\[3\],214.21
soc.core.VexRiscv.decode_to_execute_RS1\[25\],214.16
clknet_7_122_0_clock_ctrl.core_clk,214.02
soc.core.VexRiscv.decode_to_execute_RS1\[24\],213.97
soc.core.VexRiscv.DebugPlugin_busReadDataReg\[15\],213.92
_11777_,213.46
_05230_,213.41
soc.core.VexRiscv.RegFilePlugin_regFile\[3\]\[7\],213.41
soc.core.interface6_bank_bus_dat_r\[29\],213.41
net2083,213.41
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[13\]\[31\],212.9
_14008_,212.8
net553,212.77
_12994_,212.48
_01737_,212.34
_07473_,212.34
_15579_,212.29
_09873_,212.24
soc.core.VexRiscv.RegFilePlugin_regFile\[5\]\[11\],212.24
net30,212.24
clknet_6_11_0_clock_ctrl.core_clk,212.24
soc.core.gpio_ien_storage,212.16
gpio_buf_mgmt_io_in_buf\[5\],212.1
gpio_buf_mgmt_io_in_buf\[6\],212.1
_09270_,212.02
soc.core.VexRiscv.RegFilePlugin_regFile\[27\]\[0\],211.97
soc.core.VexRiscv.dBusWishbone_WE,211.92
net1663,211.83
_09896_,211.78
_11991_,211.78
net2085,211.73
soc.core.VexRiscv.DBusSimplePlugin_memoryExceptionPort_payload_badAddr\[18\],211.46
net513,211.41
_11816_,211.17
_14756_,211.17
net1846,211.17
_09858_,211.12
gpio_control_in_1\[6\].resetn_out,211.12
soc.core.VexRiscv.CsrPlugin_selfException_payload_badAddr\[9\],211.09
soc.core.VexRiscv._zz_execute_SRC2\[10\],210.9
_11831_,210.85
soc.core.la_oe_storage\[47\],210.85
_01634_,210.56
net2471,210.56
_09256_,210.53
_09890_,210.34
_05414_,210.29
clknet_7_88_0_clock_ctrl.core_clk,210.29
_09764_,210.24
soc.core.VexRiscv.IBusCachedPlugin_cache.decodeStage_mmuRsp_physicalAddress\[5\],210.24
_15112_,210.1
gpio_control_in_1\[2\].shift_register\[1\],210.1
soc.core.VexRiscv.memory_to_writeBack_REGFILE_WRITE_DATA\[3\],210.05
_11465_,209.7
soc.core.VexRiscv.IBusCachedPlugin_cache.decodeStage_mmuRsp_physicalAddress\[10\],209.68
_13781_,209.59
_09199_,209.54
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[12\]\[31\],209.54
soc.core.VexRiscv.RegFilePlugin_regFile\[20\]\[1\],209.49
soc.core.mgmtsoc_en_storage,209.49
mgmt_buffers.la_data_out_core\[40\],209.3
soc.core.VexRiscv.RegFilePlugin_regFile\[28\]\[5\],209.17
_11841_,209.09
soc.core.grant\[0\],209.04
net1691,209.03
gpio_control_bidir_1\[0\].resetn,208.98
_11765_,208.88
_08530_,208.53
net1667,208.47
_00045_,208.37
clknet_1_0_2_clock_ctrl.core_clk,208.37
_09742_,208.29
soc.core.spimaster_storage\[14\],208.29
mgmt_buffers.la_data_in_core\[34\],208.23
net2289,208.23
soc.core.rs232phy_rs232phytx_state,208.1
_15115_,208.02
net1701,208.01
_05932_,207.81
_06232_,207.81
_05553_,207.8
soc.core.VexRiscv.dBusWishbone_DAT_MOSI\[19\],207.76
soc.core.interface6_bank_bus_dat_r\[8\],207.35
_05331_,207.3
_15639_,207.3
_11864_,207.25
clknet_7_75_0_clock_ctrl.core_clk,207.03
_09008_,206.84
_05244_,206.74
_13679_,206.74
net2532,206.74
_05534_,206.66
_15658_,206.61
net900,206.56
soc.core.VexRiscv.IBusCachedPlugin_cache.lineLoader_wordIndex\[1\],206.47
soc.core.VexRiscv.RegFilePlugin_regFile\[10\]\[3\],206.37
net1710,206.23
net475,206.18
_10626_,206.08
_15107_,206
mgmt_buffers.la_data_out_core\[46\],205.94
soc.core.VexRiscv.IBusCachedPlugin_cache.decodeStage_mmuRsp_physicalAddress\[22\],205.76
_13602_,205.57
soc.core.VexRiscv.RegFilePlugin_regFile\[3\]\[3\],205.57
_05100_,205.54
net1972,205.53
_11741_,205.52
_13000_,205.52
_12863_,205.49
net1919,205.49
soc.core.VexRiscv.IBusCachedPlugin_cache._zz_when_Fetcher_l398\[1\],205.3
net1337,205.11
gpio_control_bidir_1\[0\].serial_data_out,205.01
soc.core.VexRiscv.RegFilePlugin_regFile\[19\]\[7\],205.01
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port0\[5\],205.01
net456,205.01
net2639,205.01
soc.core.VexRiscv.dBusWishbone_DAT_MOSI\[31\],204.96
soc.core.la_oe_storage\[48\],204.96
net423,204.88
soc.core.VexRiscv.RegFilePlugin_regFile\[11\]\[7\],204.74
soc.core.dbg_uart_address\[10\],204.74
soc.core.VexRiscv.IBusCachedPlugin_cache.decodeStage_mmuRsp_physicalAddress\[30\],204.69
net549,204.69
_05332_,204.55
_15032_,204.45
soc.core.VexRiscv.memory_to_writeBack_REGFILE_WRITE_DATA\[13\],204.45
net1868,204.39
_05738_,203.94
_05741_,203.89
soc.core.VexRiscv.RegFilePlugin_regFile\[23\]\[1\],203.89
soc.core.memdat_3\[0\],203.89
soc.core.dbg_uart_address\[9\],203.84
net508,203.57
soc.core.VexRiscv.RegFilePlugin_regFile\[24\]\[0\],203.52
soc.core.dbg_uart_data\[29\],203.38
net1997,203.3
_10545_,203.28
_05278_,203.25
_05535_,203.16
_05231_,203.01
net1534,203.01
gpio_control_in_1\[6\].serial_data_out,202.82
soc.core.interface6_bank_bus_dat_r\[30\],202.82
soc.core.spimaster_storage\[0\],202.74
soc.core.VexRiscv.BranchPlugin_branchExceptionPort_payload_badAddr\[12\],202.72
_09277_,202.69
soc.core.VexRiscv.RegFilePlugin_regFile\[25\]\[24\],202.4
_13005_,202.26
_13808_,202.21
_11454_,202.18
_12808_,202.16
net1753,202.16
gpio_control_in_1\[2\].shift_register\[5\],201.89
soc.core.VexRiscv.IBusCachedPlugin_cache.lineLoader_address\[31\],201.84
net2535,201.65
_15106_,201.62
_09079_,201.6
soc.core.VexRiscv.IBusCachedPlugin_cache.lineLoader_address\[23\],201.6
soc.core.VexRiscv.memory_to_writeBack_REGFILE_WRITE_DATA\[14\],201.6
soc.core.VexRiscv.RegFilePlugin_regFile\[10\]\[0\],201.57
soc.core.VexRiscv.RegFilePlugin_regFile\[23\]\[7\],201.43
_09767_,201.38
net1045,201.3
clknet_7_61_0_clock_ctrl.core_clk,201.3
soc.core.VexRiscv._zz_execute_SRC2\[4\],201.28
_09076_,201.19
gpio_control_in_2\[7\].resetn,201.09
soc.core.VexRiscv.RegFilePlugin_regFile\[8\]\[7\],201.09
soc.core.VexRiscv.DBusSimplePlugin_memoryExceptionPort_payload_badAddr\[4\],200.77
net1232,200.77
net1852,200.72
clknet_7_33_0_clock_ctrl.core_clk,200.58
soc.core.la_out_storage\[7\],200.53
net2470,200.53
_04976_,200.48
soc.core.mgmtsoc_litespisdrphycore_sr_in\[7\],200.45
_09182_,200.42
user_io_oeb\[13\],200.34
_09750_,200.26
_09345_,200.04
_06945_,199.97
_13797_,199.97
net1665,199.97
net1690,199.97
soc.core.spimaster_state\[0\],199.94
_09067_,199.92
_05702_,199.84
_05257_,199.57
_11427_,199.53
_09167_,199.46
soc.core.mgmtsoc_bus_errors\[19\],199.41
net1673,199.41
_05903_,199.36
soc.core.VexRiscv.dBusWishbone_DAT_MOSI\[24\],199.36
mgmt_buffers.la_data_out_core\[36\],199.22
_09933_,199.19
_10366_,198.95
net2533,198.9
_05536_,198.87
_15403_,198.85
net762,198.8
net1681,198.39
net2296,198.31
soc.core.litespi_state\[1\],198.26
_11448_,198.24
net966,197.97
_13152_,197.75
_12758_,197.73
_08557_,197.62
_01188_,197.32
soc.core.VexRiscv.dBusWishbone_DAT_MOSI\[22\],197.27
_05517_,197.16
_10329_,197.04
clknet_6_60_0_clock_ctrl.core_clk,196.8
_07291_,196.76
net916,196.61
_09937_,196.24
soc.core.la_out_storage\[34\],196.24
gpio_control_in_2\[2\].shift_register\[0\],196.1
net1692,196.05
net2084,196.05
soc.core.VexRiscv.RegFilePlugin_regFile\[28\]\[24\],195.97
soc.core.spi_master_loopback_storage,195.97
soc.core.VexRiscv.RegFilePlugin_regFile\[5\]\[1\],195.83
_05888_,195.73
soc.core.dbg_uart_address\[11\],195.73
net1656,195.73
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_fetch_mmuRsp_physicalAddress\[13\],195.6
net1141,195.51
_08511_,195.49
soc.core.mgmtsoc_vexriscv_debug_bus_dat_r\[20\],195.49
net715,195.36
clock_ctrl.divider.even_0.N\[2\],195.17
_09013_,194.98
soc.core.VexRiscv.RegFilePlugin_regFile\[21\]\[22\],194.93
net2681,194.93
mgmt_buffers.mprj_dat_i_user\[24\],194.74
net1921,194.66
net519,194.61
_04121_,194.57
soc.core.VexRiscv.RegFilePlugin_regFile\[19\]\[9\],194.57
soc.core.dbg_uart_address\[8\],194.29
soc.core.mgmtsoc_litespisdrphycore_sr_in\[20\],194.29
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[6\]\[25\],194.1
net1702,194.06
_10374_,194.05
pll.ringosc.dstage\[5\].id.out,194
_12040_,193.92
_13733_,193.76
soc.core.mgmtsoc_litespisdrphycore_storage\[0\],193.76
net1711,193.76
net2529,193.76
_08552_,193.73
gpio_control_in_1\[5\].shift_register\[3\],193.59
net1531,193.59
soc.core.mgmtsoc_litespisdrphycore_sr_out\[8\],193.54
clknet_7_66_0_clock_ctrl.core_clk,193.46
_11430_,193.44
gpio_control_in_1\[4\].shift_register\[3\],193.44
_07456_,193.35
gpio_control_in_2\[6\].resetn,193.3
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[14\]\[25\],193.25
_01125_,193.2
soc.core.dbg_uart_data\[19\],193.2
net1904,193
_01769_,192.79
_09973_,192.74
_03904_,192.69
_05783_,192.69
soc.core.VexRiscv.BranchPlugin_branchExceptionPort_payload_badAddr\[4\],192.69
soc.core.VexRiscv.IBusCachedPlugin_cache.decodeStage_mmuRsp_physicalAddress\[8\],192.69
soc.core.VexRiscv.RegFilePlugin_regFile\[0\]\[1\],192.69
soc.core.VexRiscv.when_DebugPlugin_l260,192.64
net1118,192.64
soc.core.bus_dat_r\[20\],192.5
_05541_,192.47
_09752_,192.42
_09239_,192.32
soc.core.VexRiscv.RegFilePlugin_regFile\[11\]\[5\],192.32
net2294,192.29
_13004_,192.23
_13623_,192.23
soc.core.interface9_bank_bus_dat_r\[11\],192.18
soc.core.la_oe_storage\[36\],192.18
soc.core.spi_master_cs_mode,192.13
_09946_,192.08
net1709,192.08
gpio_control_in_1\[3\].shift_register\[5\],192.05
soc.core.VexRiscv.RegFilePlugin_regFile\[19\]\[11\],192
net2726,191.99
soc.core.VexRiscv.RegFilePlugin_regFile\[20\]\[11\],191.96
soc.core.VexRiscv.RegFilePlugin_regFile\[12\]\[7\],191.62
soc.core.VexRiscv.execute_to_memory_INSTRUCTION\[9\],191.62
net1684,191.62
_05965_,191.44
_12764_,191.32
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[13\]\[23\],191.3
_14063_,191.25
soc.core.VexRiscv.dBusWishbone_DAT_MOSI\[29\],191.25
_05748_,191.2
soc.core.VexRiscv.execute_to_memory_INSTRUCTION\[5\],191.2
soc.core.spi_master_mosi_storage\[5\],191.2
net1767,191.2
clknet_7_44_0_clock_ctrl.core_clk,191.2
_14337_,190.96
net1091,190.96
net1203,190.69
soc.core.VexRiscv.RegFilePlugin_regFile\[11\]\[29\],190.64
_09831_,190.61
_01733_,190.55
_05477_,190.45
soc.core.VexRiscv.RegFilePlugin_regFile\[11\]\[3\],190.45
soc.core.VexRiscv.BranchPlugin_branchExceptionPort_payload_badAddr\[7\],190.42
_09265_,190.4
soc.core.VexRiscv.CsrPlugin_selfException_payload_badAddr\[8\],190.39
net1933,190.32
clknet_opt_2_1_clock_ctrl.core_clk,190.31
soc.core.dbg_uart_address\[7\],190.23
_10344_,190.08
_10370_,190.08
_11853_,189.94
gpio_control_in_1\[1\].shift_register\[1\],189.89
soc.core.VexRiscv.RegFilePlugin_regFile\[14\]\[3\],189.89
_11829_,189.84
_13825_,189.84
net429,189.52
_01709_,189.48
_11463_,189.48
gpio_control_in_1\[3\].shift_register\[3\],189.48
_11860_,189.33
_14548_,189.33
soc.core.VexRiscv.decode_to_execute_RS1\[14\],189.33
net448,189.3
_09660_,189.28
_14635_,189.28
clknet_5_25_0_clock_ctrl.core_clk,189.28
_11426_,189.25
soc.core.VexRiscv.RegFilePlugin_regFile\[26\]\[2\],189.2
net1613,189.2
gpio_control_in_1\[1\].shift_register\[0\],189.06
soc.core.VexRiscv.IBusCachedPlugin_cache.io_cpu_fetch_isValid,189.01
soc.core.la_out_storage\[57\],188.96
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[3\]\[20\],188.87
net1652,188.77
net574,188.69
_05545_,188.55
soc.core.VexRiscv.RegFilePlugin_regFile\[20\]\[22\],188.4
clknet_7_73_0_clock_ctrl.core_clk,188.32
net3229,188.21
_13001_,188.16
gpio_control_bidir_2\[0\].resetn_out,188.16
gpio_control_bidir_2\[1\].resetn,188.16
_05714_,188.13
net1866,188.08
_09734_,187.94
soc.core.VexRiscv.RegFilePlugin_regFile\[8\]\[22\],187.94
_05481_,187.89
soc.core.VexRiscv.RegFilePlugin_regFile\[16\]\[24\],187.89
soc.core.VexRiscv.IBusCachedPlugin_cache.decodeStage_mmuRsp_physicalAddress\[6\],187.84
soc.core.VexRiscv.RegFilePlugin_regFile\[25\]\[9\],187.84
soc.core.mgmtsoc_scratch_storage\[20\],187.7
soc.core.multiregimpl2_regs0,187.65
net1658,187.6
_13223_,187.57
soc.core.VexRiscv.RegFilePlugin_regFile\[9\]\[3\],187.57
_14731_,187.53
soc.core.uart_tx_fifo_consume\[1\],187.25
net1749,187.24
clknet_1_0_0_clock_ctrl.core_clk,187.19
_05705_,187.16
soc.core.VexRiscv.RegFilePlugin_regFile\[21\]\[1\],187.14
_14638_,187.09
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[9\]\[25\],187.09
_05742_,187.04
_08976_,187.04
_10299_,187.04
soc.core.VexRiscv._zz_RegFilePlugin_regFile_port1\[26\],187.04
soc.core.VexRiscv.DBusSimplePlugin_memoryExceptionPort_payload_badAddr\[1\],186.82
net1772,186.72
net2708,186.58
_01897_,186.53
_10087_,186.53
soc.core.VexRiscv.RegFilePlugin_regFile\[10\]\[29\],186.53
soc.core.VexRiscv.RegFilePlugin_regFile\[7\]\[6\],186.53
soc.core.VexRiscv.DBusSimplePlugin_memoryExceptionPort_payload_badAddr\[15\],186.5
_14762_,186.48
net1932,186.4
clknet_7_74_0_clock_ctrl.core_clk,186.36
net3140,186.21
_14020_,186.07
_03941_,186.02
_09816_,185.97
_01311_,185.92
_11447_,185.75
soc.core.VexRiscv.RegFilePlugin_regFile\[8\]\[3\],185.46
_13567_,185.38
gpio_buf_mgmt_io_out_buf\[10\],185.22
mgmt_buffers.la_data_out_core\[56\],185.22
_05543_,185.18
gpio_control_in_1\[4\].shift_register\[0\],185.09
clknet_7_47_0_clock_ctrl.core_clk,185.09
gpio_control_bidir_2\[0\].resetn,184.85
gpio_control_in_1\[2\].shift_register\[7\],184.85
soc.core.VexRiscv.RegFilePlugin_regFile\[2\]\[29\],184.58
soc.core.litespi_state\[2\],184.58
_09994_,184.53
_05525_,184.31
_10695_,184.29
net1995,184.29
clknet_2_0_1_clock_ctrl.core_clk,184.29
net3178,184.29
soc.core.VexRiscv.IBusCachedPlugin_cache.decodeStage_mmuRsp_physicalAddress\[18\],183.97
net2207,183.94
soc.core.la_oe_storage\[45\],183.92
soc.core.uartwishbonebridge_state\[2\],183.92
net1906,183.89
_05019_,183.84
_15100_,183.8
net1700,183.78
net1089,183.73
_05906_,183.68
_09404_,183.68
_13837_,183.68
soc.core.mgmtsoc_litespisdrphycore_sr_in\[28\],183.6
soc.core.VexRiscv.DBusSimplePlugin_memoryExceptionPort_payload_badAddr\[20\],183.46
_08383_,183.27
_08923_,183.27
soc.core.VexRiscv.IBusCachedPlugin_cache.lineLoader_address\[10\],183.27
net1687,183.27
net2696,183.17
soc.core.VexRiscv.RegFilePlugin_regFile\[1\]\[23\],183.14
soc.core.VexRiscv.RegFilePlugin_regFile\[3\]\[29\],183.12
net1849,183.12
user_io_out\[16\],182.98
soc.core.VexRiscv.dBusWishbone_ADR\[14\],182.9
soc.core.mgmtsoc_vexriscv_i_cmd_payload_data\[4\],182.85
net557,182.8
net1916,182.72
_05732_,182.61
soc.core.VexRiscv.DBusSimplePlugin_memoryExceptionPort_payload_badAddr\[21\],182.61
clknet_6_20_0_clock_ctrl.core_clk,182.61
_09497_,182.58
_03774_,182.56
clknet_5_5_0_clock_ctrl.core_clk,182.56
clknet_7_45_0_clock_ctrl.core_clk,182.5
gpio_buf_mgmt_io_in_buf\[8\],182.42
mgmt_buffers.mprj_dat_i_user\[10\],182.42
soc.core.mgmtsoc_bus_errors\[16\],182.34
_15661_,182.29
net1179,182.29
gpio_control_in_1a\[2\].serial_load_out,182.16
_13777_,182.15
_09221_,182.05
gpio_control_in_1\[2\].shift_register\[0\],182.05
_09909_,182
_10390_,182
net610,181.92
_07388_,181.74
clock_ctrl.divider2.even_0.N\[1\],181.7
_11216_,181.68
soc.core.VexRiscv.IBusCachedPlugin_cache.lineLoader_address\[21\],181.6
_10511_,181.54
soc.core.VexRiscv.RegFilePlugin_regFile\[27\]\[2\],181.49
soc.core.mgmtsoc_master_rx_fifo_source_payload_data\[14\],181.44
soc.core.dbg_uart_address\[6\],181.41
net1955,181.36
_05881_,181.17
gpio_control_in_1a\[2\].resetn_out,181.17
_13560_,181.12
net1680,181.03
pll.ringosc.dstage\[0\].id.in,180.85
soc.core.dbg_uart_cmd\[1\],180.76
net551,180.56
_09022_,180.32
_09323_,180.29
_09753_,180.29
_09983_,180.15
net1954,180.12
soc.core.uartwishbonebridge_rs232phyrx_state,180.07
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[14\]\[23\],180.05
soc.core.la_out_storage\[30\],180.05
net2198,179.8
_15114_,179.78
_08143_,179.76
_09023_,179.76
gpio_control_in_1\[6\].shift_register\[5\],179.59
soc.core.VexRiscv.RegFilePlugin_regFile\[13\]\[7\],179.54
net2283,179.44
soc.core.dbg_uart_data\[26\],179.3
soc.core.la_oe_storage\[46\],179.3
_05530_,179.29
_05330_,179.25
_06026_,179.25
soc.core.VexRiscv.RegFilePlugin_regFile\[0\]\[24\],179.17
_05546_,178.9
soc.core.VexRiscv.RegFilePlugin_regFile\[18\]\[22\],178.88
_07259_,178.79
_15442_,178.74
_01762_,178.69
_09027_,178.64
net221,178.64
clknet_5_8_0_clock_ctrl.core_clk,178.64
net1688,178.28
soc.core.interface11_bank_bus_dat_r\[1\],178.18
net1713,178.18
soc.core.uartwishbonebridge_state\[0\],178.15
soc.core.VexRiscv.IBusCachedPlugin_cache.lineLoader_address\[14\],178.13
net411,178.13
clknet_7_32_0_clock_ctrl.core_clk,178.13
_11738_,178.08
soc.core.VexRiscv.RegFilePlugin_regFile\[15\]\[1\],178.08
net1134,177.91
_12162_,177.88
_05002_,177.86
_04980_,177.76
_04102_,177.62
_09951_,177.57
_13843_,177.57
_15212_,177.57
soc.core.VexRiscv.RegFilePlugin_regFile\[8\]\[6\],177.57
_07532_,177.52
_08565_,177.52
_05540_,177.45
soc.core.VexRiscv.dBusWishbone_DAT_MOSI\[20\],177.25
net1881,177.25
net569,177.2
_10129_,177.06
net1712,177.06
soc.core.VexRiscv.RegFilePlugin_regFile\[25\]\[0\],177.01
_08483_,176.96
net1706,176.96
net899,176.95
_15098_,176.88
_15113_,176.76
soc.core.mgmtsoc_litespisdrphycore_sr_in\[22\],176.74
gpio_control_in_1a\[1\].serial_data_out,176.45
soc.core.mgmtsoc_scratch_storage\[25\],176.45
soc.core.VexRiscv.RegFilePlugin_regFile\[9\]\[22\],176.18
clknet_2_3_0_clock_ctrl.core_clk,175.99
_11217_,175.94
soc.core.VexRiscv.dBusWishbone_DAT_MOSI\[30\],175.89
_09084_,175.84
net1845,175.84
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[15\]\[30\],175.62
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[7\]\[25\],175.62
net867,175.62
clknet_2_0_0_clock_ctrl.core_clk,175.53
_05870_,175.33
_08485_,175.28
clknet_6_6_0_clock_ctrl.core_clk,175.28
mgmt_buffers.la_data_in_core\[35\],175.19
soc.core.VexRiscv.RegFilePlugin_regFile\[24\]\[9\],175.01
_09193_,174.98
clknet_5_28_0_clock_ctrl.core_clk,174.77
_09109_,174.72
soc.core.VexRiscv.IBusCachedPlugin_cache.decodeStage_mmuRsp_physicalAddress\[29\],174.69
_09954_,174.45
_12796_,174.45
_14028_,174.21
_09255_,174.18
net1992,174.16
soc.core.VexRiscv.RegFilePlugin_regFile\[18\]\[9\],173.94
soc.core.VexRiscv.RegFilePlugin_regFile\[19\]\[29\],173.89
soc.core.VexRiscv.RegFilePlugin_regFile\[0\]\[6\],173.84
net759,173.84
_00059_,173.75
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[0\]\[31\],173.7
soc.core.VexRiscv.RegFilePlugin_regFile\[28\]\[3\],173.65
net1890,173.62
net1079,173.6
clknet_7_34_0_clock_ctrl.core_clk,173.57
_05532_,173.4
soc.core.VexRiscv.RegFilePlugin_regFile\[25\]\[2\],173.33
_01861_,173.19
net1689,173.14
_05578_,173.09
_08141_,173.09
_06479_,173.04
_05550_,172.98
_05537_,172.97
_05004_,172.77
soc.core.dbg_uart_data\[31\],172.77
clknet_3_6_0_clock_ctrl.core_clk,172.73
gpio_control_in_1\[0\].shift_register\[8\],172.72
soc.core.VexRiscv.IBusCachedPlugin_cache.decodeStage_mmuRsp_physicalAddress\[4\],172.72
soc.core.VexRiscv.dBusWishbone_DAT_MOSI\[9\],172.72
net1660,172.68
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[15\]\[31\],172.53
clknet_6_15_0_clock_ctrl.core_clk,172.53
_05233_,172.48
_11993_,172.48
_14490_,172.48
soc.core.VexRiscv.RegFilePlugin_regFile\[18\]\[29\],172.48
net1910,172.45
soc.core.VexRiscv.IBusCachedPlugin_cache.banks_0\[4\]\[26\],172.16
_06865_,171.97
clknet_2_1_0_clock_ctrl.core_clk,171.97
soc.core.mgmtsoc_litespisdrphycore_sr_out\[22\],171.94
net1698,171.92
clknet_6_8_0_clock_ctrl.core_clk,171.92
_05523_,171.56
_05876_,171.51
net1122,171.46
net1685,171.46
clock_ctrl.divider.even_0.N\[1\],171.43
_09016_,171.36
_13483_,171.36
user_io_out\[19\],171.22
